rate_name,class,quality,bathroom,bedding,capacity,club,bedrooms,balcony,view
"Deluxe Deluxe Room (Resort), 1 Twin Bed",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic One Bedroom Suite Suite 1 bedroom - Classic (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Balcony - Sea View Twin/Double room - Balcony - Sea View sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family FAMILY ROOM POOL VIEW Pool,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
DELUXE TERRACE POOL VIEW (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - De Luxe - Creek View Twin/Double room - De Luxe - Creek View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa POOL VILLA BEACHSIDE,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Premium One King bed Premium Room with Marina View and Balcony, 1 King Bed Marina",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe twin room - de luxe - tropical,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1 King Bed Standard Sofa Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite - Skyline view Suite - Skyline view,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
1-room standard double or twin apartment,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Club Suite, 1 King Bed (Club Lounge Access)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment 2 bedrooms - Sea View Apartment 2 bedrooms - Sea View sea,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double or twin arch room (2 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa - Sky - Private Pool Villa - Sky - Private Pool pool,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
1-room studio apartment Underground double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Top Floor Apartment,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
standard with 2 separate beds Twin beds,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room (2 Twin Sofa Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy Economy Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Place with Balcony (1 King Bed and 1 Double Sofa Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Executive Double or Twin Room, Sea View (2 Twin Beds) - Package Rate",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Signature Palm Suite Resort View Half Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Suite Kaaba View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
TWIN CAPACITY 1,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa Temoyong (1 King Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard BEDOUIN KING ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Suite, 1 King Bed, Accessible, Corner (Roll-In Shower) (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
king junior suite sea view Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Family Room with sea view, balcony, access to luxury spa, Kids & Teens Club, private cinema",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio - Suite Studio - Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Ultra Resort Room, 2 Queen Beds, Non Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Apartment 1 Bedroom Apartment.,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Wellness Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite 2 bedrooms - Grand - Jacuzzi - Ocean view Suite 2 bedrooms - Grand - Jacuzzi - Ocean view ocean,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Guest Room Marina View Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Club CLUB OCEANFRONT DOUBLE,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Superior Sky with balcony,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1 King Bed Standard Mobility Accessible Bathtub 1 King Bed Standard Mobility Accessible Bathtub,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe King Deluxe Room with Pool View & Yas Theme Park Access Pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
sharedBed in 4-bed dormitory   in block,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard double or twin room (room for disabled guests) double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin room - Classic - Accessible Twin room - Classic - Accessible,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Twin Room, Non Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Presidential Suite, 1 Bedroom (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Pool Access Fantasy(1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Two Bedroom Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Superior Room, 1 Double Bed with Sofa bed (1 Double Bed and 1 Double Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Pearl Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite 2 bedrooms - Family - Garden Suite 2 bedrooms - Family - Garden garden,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Villa, 1 King Bed, Pool View, Beachside (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Lincoln House,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Two-Bedroom Royal Villa by Jim Thompson,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Centro Room – Queen Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard apartment with 1 double bed double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
DELUXE/STANDARD WALK VIEW Full Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Suite with Balcony, Resort View. Includes Theme Park Access, Shuttle to MOE & Dubai Mall",room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Twin room - Urban - City View City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite MARJAN SUITE,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Essential Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room Eiffel Tower View - Atelier,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Executive Suite, Sea View (Posh Club)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe deluxe room city view City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Double Room, Bathtub, Corner (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Executive Family Suite, Partial Sea View (1 King Bed and 2 Large Twin Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Suite One Bedroom Suite with Lounge Access,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Grand Twin/Double room - Grand,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Luxury Room, 3 Twin Beds (3 Twin Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 1 King Bed, Ocean View (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Convenient Central Garden Access Deluxe Convenient Central Garden Access Non-Refundable (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room studio apartment twin (Annex Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Deluxe Room King,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Quadruple Room, 1 Bedroom, City View (2 Queen Beds)",room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Apartment 1 bedroom Half Board,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard room double (Executive Floor),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Apartments Non refundable rate without breakfast (Only for RF citizens),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Park Lane King,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
King Deluxe,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family suite 2 bedrooms Family suite 2 bedrooms,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite Marmara Suite-,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Premium Premium Deluxe King,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Twin Room with 20% discount on FandB Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family FAMILY ROOM DELUXE SEA VIEW Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Signature Suite, 1 King Bed, Jetted Tub, Sea View",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Suite Non smoking non-smoking,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite - De Luxe - Sea View Suite - De Luxe - Sea View sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard standard double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room (1 Double Bed and 1 Double Sofa Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, 1 King Bed, Accessible (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room - Sea View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Garden-view Double Room (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior SUPERIOR SEA VIEW ROOM Sea,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite Grande,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"2 Single Beds, Non-Smoking, Standard Room, Work Desk",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
comfort for 4 people,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
dormBed in 12-bed dormitory   in block,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard room Violet twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Skyline View Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Royal Suite (1 Double Bed and 1 Double Sofa Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Suite Connecting Rooms,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Seaview Deluxe Terrace Twin/Double room - De Luxe - Sea View - Terrace (1 Double or 2 Single),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Double Room, Sea View (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple Room,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Communicating Rooms (1 Double Bed and 3 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior 2 Single Beds,Room Only",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Studio (1 Queen Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Double Room with Balcony Classic Double Room with Balcony Non-Refundable (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite - Duplex - Terrace - Sea View Suite - Duplex - Terrace - Sea View sea,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
One Bedroom Suite - King Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Exclusive Suite Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard superior room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
LUXURY FRONT SEA VIEW ROOM Full Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Studio Studio, Kitchenette, 1 King Bed",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Room (1 Twin Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Queen Room Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Suite (1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio Double bed Twin beds,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Private 4-Bed Room Shared Bathroom (Shared bathroom),room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Panoramic Suite with Terrace Suite, Terrace (Panoramic) (1 Double)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room (1 Queen Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Loft Great View,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Grand Townhouse Grand,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Garden View Room with Balcony - Twin Beds Garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Double or Twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort superior room  (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Ocean View King,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Single Beds Standard Smoking Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
ONE BEDROOM BEACH POOL VILLA,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Duplex Room with Pool View duplex pool view (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
deluxe creek view room twin Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room studio quadruple apartment with 1 double bed double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Twin Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Three-Bedroom Family Residence,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
6-person,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
King Great View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Accessible Room Accessible Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
SUITE DELUXE,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
One Bedroom Suite ONE BEDROOM SUITE BURJ KHALIFA/FOUNTAIN VIEW Fountain,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Single room - De Luxe - Bosphorus view Single room - De Luxe - Bosphorus view,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard room double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Double Room, Non Smoking - 20% Discount on F&B",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Large Twin Room Twin Large Room (1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Ocean View Pool Villa King,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Apartment, 1 bedroom, pet friendly (2 Twin Beds and 1 Double Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite Junior Family Suite with Sea View Sea,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
1-room studio apartment double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room (2 Queen Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior room with bay view double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Deluxe (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2 TWIN CLUB ACCESS WITH BALCONY 2 TWIN CLUB ACCESS WITH BALCONY,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Corner King Sea View(FIT Wholesale Rate - 2),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple room - Superior Triple room - Superior,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Suite king grand canal suite,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Superior Double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Suite Executive Suite-,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard ALOFT SEA VIEW KING ROOM DOUBLE Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 1 King Bed, Accessible (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Twin Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 2 Queen Beds, Sea View (2 Double)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Room with Partial Sea View and Balcony Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room Double(1 Amount) Open-Close(1 Amount) Sofa Bed / Sofa(1 Amount),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - King Twin/Double room - King,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Sea View Suite with Balcony Executive Sea View Suite with Balcony,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Club CLUB ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard room Japan double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Royal Double Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room Double Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin room - De Luxe - Hollywood Hollywood,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite (De La Ville) (1 King Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio Apartment,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
One Bedroom Suite ONE BEDROOM SUITE POOL ACCESS Pool,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Classic Double Room non-smoking,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Garden Room Accessible ADA,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa Plunge Pool Villa,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Classic Sea View Room/King Bed/42sqm/AC Bathtub/LCD TV/Internet/Minibar Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Fairmont Gold, Suite, Multiple Beds, Non Smoking (1 King Bed and 2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Private 8 bed Room - Ensuite (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Twin Classic Oceanfront : Bed and Breakfast for 2,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
EMIRI SUITE Half Board,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Suite SUITE STANDARD,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Apartment, 1 Bedroom (Privilege) (2 Twin Beds and 1 Double Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"One Bedroom Beach Suite One Bedroom Suite with Partial Marina View and Soluna Beach Club Acces, 1 King Bed Marina",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Kremlin Suite double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room With City View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Twin Beds 2 Twin Beds,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"King room, 1 king bed",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Resort Suite One bedroom Resort view suite with terrace or balcony,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"standard room, 1 double bed - Room Only",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Royal Suite 2 Bedrooms, Balcony, Pool View. Includes Theme Park Access, Shuttle to MOE & Dubai Mall (2 Double Beds)",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Twin room - Superior - Side Sea View Twin room - Superior - Side Sea View sea,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Royal ROYAL BANYAN OCEAN POOL VILLA,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Triple Standard,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Double Room (Extra bed) (1 Twin Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Studio, 1 Double Bed, Balcony (1 Double Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Queen 1 Queen Bed, Non-Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room apartment standard with 2 single and 2 double beds double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Club CLUB ROOM CITY VIEW City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
EXECUTIVE SUITE WITH BALCONY Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room 2 Queen bed non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Twin/Double room - Superior - Sea View Sea,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double or Twin Room with Sea View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
STANDARD 2 (2AD),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard STANDARD TWIN ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Alexandre,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Triple Room (1 Double Bed and 1 Twin Sofa Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy Economy (No Window),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Double or Twin Room (1 Double Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - King - Signature Twin/Double room - King - Signature various,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
SEAVIEW DOUBLE Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Accessible Studio,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa 4 bedrooms - Royal - Private pool - Sea view Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Green Park Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double room King bed - De Luxe - Sofa bed Double room King bed - De Luxe - Sofa bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Suite, 5 Bedrooms",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite premium room with 1 double bed (attic) double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio room twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Duplex Twin Villa with Plunge Pool,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment Double Room-Non-Smoking,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Triple Creek View with Balcony Free Beach Transfer,25% off Food & Beverage",room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
"Room, 1 King Bed with Sofa bed, Accessible (Shower)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Basic with breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard business double or twin room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa - King - Superior - Garden view Villa - King - Superior - Garden view garden,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Terrace Garden Access (Deposit required) (1 Double Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double or Twin Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Villa Villa - Deluxe (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"MELIA ROOM Melia Room, Room (1 Double or 1 Twin)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Deluxe Ocean View - King BB - Long Stay,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 1 Bedroom, Sea View (1 Queen Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Double Room, Non Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room (1 Double Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Ronda,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Superior Double or Twin SUPERIOR,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
